date,sName,iCount
2025-06-06 17:19:36.159409,Yorumi,221
2025-06-06 17:19:36.159409,Yokai (SEA),75
2025-06-06 17:19:36.159409,Espada,209
2025-06-06 18:29:54.776542,Twilly,207
2025-06-06 18:29:54.776542,Twig,67
2025-06-06 18:29:54.776542,Artix,1360
2025-06-06 18:29:54.776542,Sepulchure,65
2025-06-06 18:29:54.776542,Gravelyn,59
2025-06-06 18:29:54.776542,Safiria,69
2025-06-06 18:29:54.776542,Sir Ver,23
2025-06-06 18:29:54.776542,Swordhaven (EU),48
2025-06-06 18:29:54.776542,Galanoth,48
2025-06-06 18:29:54.776542,Alteon,66
2025-06-06 18:29:54.776542,Yorumi,219
2025-06-06 18:29:54.776542,Yokai (SEA),56
2025-06-06 18:29:54.776542,Espada,205
2025-06-06 19:17:28.294001,Twilly,207
2025-06-06 19:17:28.294001,Twig,60
2025-06-06 19:17:28.294001,Artix,1359
2025-06-06 19:17:28.294001,Sepulchure,63
2025-06-06 19:17:28.294001,Gravelyn,53
2025-06-06 19:17:28.294001,Safiria,69
2025-06-06 19:17:28.294001,Sir Ver,23
2025-06-06 19:17:28.294001,Swordhaven (EU),51
2025-06-06 19:17:28.294001,Galanoth,53
2025-06-06 19:17:28.294001,Alteon,65
2025-06-06 19:17:28.294001,Yorumi,199
2025-06-06 19:17:28.294001,Yokai (SEA),59
2025-06-06 19:17:28.294001,Espada,214
2025-06-06 20:23:56.826405,Twilly,219
2025-06-06 20:23:56.826405,Twig,60
2025-06-06 20:23:56.826405,Artix,1332
2025-06-06 20:23:56.826405,Sepulchure,61
2025-06-06 20:23:56.826405,Gravelyn,59
2025-06-06 20:23:56.826405,Safiria,57
2025-06-06 20:23:56.826405,Sir Ver,21
2025-06-06 20:23:56.826405,Swordhaven (EU),54
2025-06-06 20:23:56.826405,Galanoth,48
2025-06-06 20:23:56.826405,Alteon,75
2025-06-06 20:23:56.826405,Yorumi,170
2025-06-06 20:23:56.826405,Yokai (SEA),59
2025-06-06 20:23:56.826405,Espada,178
2025-06-06 21:19:42.142234,Twilly,204
2025-06-06 21:19:42.142234,Twig,66
2025-06-06 21:19:42.142234,Artix,1314
2025-06-06 21:19:42.142234,Sepulchure,54
2025-06-06 21:19:42.142234,Gravelyn,59
2025-06-06 21:19:42.142234,Safiria,53
2025-06-06 21:19:42.142234,Sir Ver,18
2025-06-06 21:19:42.142234,Swordhaven (EU),44
2025-06-06 21:19:42.142234,Galanoth,45
2025-06-06 21:19:42.142234,Alteon,78
2025-06-06 21:19:42.142234,Yorumi,153
2025-06-06 21:19:42.142234,Yokai (SEA),53
2025-06-06 21:19:42.142234,Espada,188
2025-06-06 22:20:00.568351,Twilly,200
2025-06-06 22:20:00.568351,Twig,55
2025-06-06 22:20:00.568351,Artix,1339
2025-06-06 22:20:00.568351,Sepulchure,56
2025-06-06 22:20:00.568351,Gravelyn,60
2025-06-06 22:20:00.568351,Safiria,60
2025-06-06 22:20:00.568351,Sir Ver,21
2025-06-06 22:20:00.568351,Swordhaven (EU),43
2025-06-06 22:20:00.568351,Galanoth,42
2025-06-06 22:20:00.568351,Alteon,72
2025-06-06 22:20:00.568351,Yorumi,181
2025-06-06 22:20:00.568351,Yokai (SEA),51
2025-06-06 22:20:00.568351,Espada,206
2025-06-06 23:19:52.669232,Twilly,199
2025-06-06 23:19:52.669232,Twig,53
2025-06-06 23:19:52.669232,Artix,1404
2025-06-06 23:19:52.669232,Sepulchure,52
2025-06-06 23:19:52.669232,Gravelyn,60
2025-06-06 23:19:52.669232,Safiria,84
2025-06-06 23:19:52.669232,Sir Ver,20
2025-06-06 23:19:52.669232,Swordhaven (EU),41
2025-06-06 23:19:52.669232,Galanoth,53
2025-06-06 23:19:52.669232,Alteon,71
2025-06-06 23:19:52.669232,Yorumi,176
2025-06-06 23:19:52.669232,Yokai (SEA),59
2025-06-06 23:19:52.669232,Espada,219
2025-06-07 01:44:46.881215,Twilly,166
2025-06-07 01:44:46.881215,Twig,47
2025-06-07 01:44:46.881215,Artix,1315
2025-06-07 01:44:46.881215,Sepulchure,45
2025-06-07 01:44:46.881215,Gravelyn,52
2025-06-07 01:44:46.881215,Safiria,74
2025-06-07 01:44:46.881215,Sir Ver,26
2025-06-07 01:44:46.881215,Swordhaven (EU),37
2025-06-07 01:44:46.881215,Galanoth,64
2025-06-07 01:44:46.881215,Alteon,56
2025-06-07 01:44:46.881215,Yorumi,179
2025-06-07 01:44:46.881215,Yokai (SEA),63
2025-06-07 01:44:46.881215,Espada,203
2025-06-07 03:13:59.839483,Twilly,178
2025-06-07 03:13:59.839483,Twig,52
2025-06-07 03:13:59.839483,Artix,1479
2025-06-07 03:13:59.839483,Sepulchure,51
2025-06-07 03:13:59.839483,Gravelyn,47
2025-06-07 03:13:59.839483,Safiria,72
2025-06-07 03:13:59.839483,Sir Ver,29
2025-06-07 03:13:59.839483,Swordhaven (EU),27
2025-06-07 03:13:59.839483,Galanoth,44
2025-06-07 03:13:59.839483,Alteon,55
2025-06-07 03:13:59.839483,Yorumi,196
2025-06-07 03:13:59.839483,Yokai (SEA),69
2025-06-07 03:13:59.839483,Espada,177
2025-06-07 04:25:41.616573,Twilly,198
2025-06-07 04:25:41.616573,Twig,64
2025-06-07 04:25:41.616573,Artix,1500
2025-06-07 04:25:41.616573,Sepulchure,59
2025-06-07 04:25:41.616573,Gravelyn,53
2025-06-07 04:25:41.616573,Safiria,67
2025-06-07 04:25:41.616573,Sir Ver,23
2025-06-07 04:25:41.616573,Swordhaven (EU),29
2025-06-07 04:25:41.616573,Galanoth,48
2025-06-07 04:25:41.616573,Alteon,47
2025-06-07 04:25:41.616573,Yorumi,272
2025-06-07 04:25:41.616573,Yokai (SEA),75
2025-06-07 04:25:41.616573,Espada,142
2025-06-07 05:19:28.892536,Twilly,178
2025-06-07 05:19:28.892536,Twig,53
2025-06-07 05:19:28.892536,Artix,1483
2025-06-07 05:19:28.892536,Sepulchure,57
2025-06-07 05:19:28.892536,Gravelyn,55
2025-06-07 05:19:28.892536,Safiria,62
2025-06-07 05:19:28.892536,Sir Ver,17
2025-06-07 05:19:28.892536,Swordhaven (EU),28
2025-06-07 05:19:28.892536,Galanoth,41
2025-06-07 05:19:28.892536,Alteon,65
2025-06-07 05:19:28.892536,Yorumi,242
2025-06-07 05:19:28.892536,Yokai (SEA),71
2025-06-07 05:19:28.892536,Espada,128
2025-06-07 06:28:22.133498,Twilly,166
2025-06-07 06:28:22.133498,Twig,66
2025-06-07 06:28:22.133498,Artix,1474
2025-06-07 06:28:22.133498,Sepulchure,48
2025-06-07 06:28:22.133498,Gravelyn,41
2025-06-07 06:28:22.133498,Safiria,59
2025-06-07 06:28:22.133498,Sir Ver,20
2025-06-07 06:28:22.133498,Swordhaven (EU),33
2025-06-07 06:28:22.133498,Galanoth,40
2025-06-07 06:28:22.133498,Alteon,60
2025-06-07 06:28:22.133498,Yorumi,226
2025-06-07 06:28:22.133498,Yokai (SEA),83
2025-06-07 06:28:22.133498,Espada,110
2025-06-07 07:18:48.295648,Twilly,163
2025-06-07 07:18:48.295648,Twig,67
2025-06-07 07:18:48.295648,Artix,1465
2025-06-07 07:18:48.295648,Sepulchure,42
2025-06-07 07:18:48.295648,Gravelyn,42
2025-06-07 07:18:48.295648,Safiria,51
2025-06-07 07:18:48.295648,Sir Ver,22
2025-06-07 07:18:48.295648,Swordhaven (EU),32
2025-06-07 07:18:48.295648,Galanoth,45
2025-06-07 07:18:48.295648,Alteon,61
2025-06-07 07:18:48.295648,Yorumi,213
2025-06-07 07:18:48.295648,Yokai (SEA),97
2025-06-07 07:18:48.295648,Espada,107
2025-06-07 08:25:07.125538,Twilly,172
2025-06-07 08:25:07.125538,Twig,66
2025-06-07 08:25:07.125538,Artix,1431
2025-06-07 08:25:07.125538,Sepulchure,46
2025-06-07 08:25:07.125538,Gravelyn,63
2025-06-07 08:25:07.125538,Safiria,54
2025-06-07 08:25:07.125538,Sir Ver,16
2025-06-07 08:25:07.125538,Swordhaven (EU),41
2025-06-07 08:25:07.125538,Galanoth,37
2025-06-07 08:25:07.125538,Alteon,73
2025-06-07 08:25:07.125538,Yorumi,194
2025-06-07 08:25:07.125538,Yokai (SEA),98
2025-06-07 08:25:07.125538,Espada,91
2025-06-07 09:20:13.675415,Twilly,197
2025-06-07 09:20:13.675415,Twig,63
2025-06-07 09:20:13.675415,Artix,1483
2025-06-07 09:20:13.675415,Sepulchure,37
2025-06-07 09:20:13.675415,Gravelyn,41
2025-06-07 09:20:13.675415,Safiria,57
2025-06-07 09:20:13.675415,Sir Ver,19
2025-06-07 09:20:13.675415,Swordhaven (EU),53
2025-06-07 09:20:13.675415,Galanoth,31
2025-06-07 09:20:13.675415,Alteon,74
2025-06-07 09:20:13.675415,Yorumi,180
2025-06-07 09:20:13.675415,Yokai (SEA),79
2025-06-07 09:20:13.675415,Espada,72
2025-06-07 10:21:27.859353,Twilly,209
2025-06-07 10:21:27.859353,Twig,66
2025-06-07 10:21:27.859353,Artix,1498
2025-06-07 10:21:27.859353,Sepulchure,42
2025-06-07 10:21:27.859353,Gravelyn,51
2025-06-07 10:21:27.859353,Safiria,51
2025-06-07 10:21:27.859353,Sir Ver,18
2025-06-07 10:21:27.859353,Swordhaven (EU),49
2025-06-07 10:21:27.859353,Galanoth,35
2025-06-07 10:21:27.859353,Alteon,76
2025-06-07 10:21:27.859353,Yorumi,191
2025-06-07 10:21:27.859353,Yokai (SEA),76
2025-06-07 10:21:27.859353,Espada,81
2025-06-07 11:16:13.640168,Twilly,249
2025-06-07 11:16:13.640168,Twig,76
2025-06-07 11:16:13.640168,Artix,1491
2025-06-07 11:16:13.640168,Sepulchure,37
2025-06-07 11:16:13.640168,Gravelyn,61
2025-06-07 11:16:13.640168,Safiria,64
2025-06-07 11:16:13.640168,Sir Ver,27
2025-06-07 11:16:13.640168,Swordhaven (EU),64
2025-06-07 11:16:13.640168,Galanoth,46
2025-06-07 11:16:13.640168,Alteon,63
2025-06-07 11:16:13.640168,Yorumi,271
2025-06-07 11:16:13.640168,Yokai (SEA),92
2025-06-07 11:16:13.640168,Espada,102
2025-06-07 12:38:58.312405,Twilly,250
2025-06-07 12:38:58.312405,Twig,82
2025-06-07 12:38:58.312405,Artix,1500
2025-06-07 12:38:58.312405,Sepulchure,43
2025-06-07 12:38:58.312405,Gravelyn,66
2025-06-07 12:38:58.312405,Safiria,63
2025-06-07 12:38:58.312405,Sir Ver,23
2025-06-07 12:38:58.312405,Swordhaven (EU),68
2025-06-07 12:38:58.312405,Galanoth,48
2025-06-07 12:38:58.312405,Alteon,76
2025-06-07 12:38:58.312405,Yorumi,462
2025-06-07 12:38:58.312405,Yokai (SEA),102
2025-06-07 12:38:58.312405,Espada,136
2025-06-07 13:27:23.677315,Twilly,255
2025-06-07 13:27:23.677315,Twig,74
2025-06-07 13:27:23.677315,Artix,1497
2025-06-07 13:27:23.677315,Sepulchure,50
2025-06-07 13:27:23.677315,Gravelyn,67
2025-06-07 13:27:23.677315,Safiria,88
2025-06-07 13:27:23.677315,Sir Ver,22
2025-06-07 13:27:23.677315,Swordhaven (EU),80
2025-06-07 13:27:23.677315,Galanoth,46
2025-06-07 13:27:23.677315,Alteon,92
2025-06-07 13:27:23.677315,Yorumi,487
2025-06-07 13:27:23.677315,Yokai (SEA),102
2025-06-07 13:27:23.677315,Espada,153
2025-06-07 14:17:58.882884,Twilly,255
2025-06-07 14:17:58.882884,Twig,72
2025-06-07 14:17:58.882884,Artix,1493
2025-06-07 14:17:58.882884,Sepulchure,50
2025-06-07 14:17:58.882884,Gravelyn,63
2025-06-07 14:17:58.882884,Safiria,75
2025-06-07 14:17:58.882884,Sir Ver,29
2025-06-07 14:17:58.882884,Swordhaven (EU),73
2025-06-07 14:17:58.882884,Galanoth,67
2025-06-07 14:17:58.882884,Alteon,89
2025-06-07 14:17:58.882884,Yorumi,546
2025-06-07 14:17:58.882884,Yokai (SEA),98
2025-06-07 14:17:58.882884,Espada,166
2025-06-07 15:20:09.217684,Twilly,243
2025-06-07 15:20:09.217684,Twig,72
2025-06-07 15:20:09.217684,Artix,1496
2025-06-07 15:20:09.217684,Sepulchure,50
2025-06-07 15:20:09.217684,Gravelyn,65
2025-06-07 15:20:09.217684,Safiria,99
2025-06-07 15:20:09.217684,Sir Ver,25
2025-06-07 15:20:09.217684,Swordhaven (EU),71
2025-06-07 15:20:09.217684,Galanoth,61
2025-06-07 15:20:09.217684,Alteon,86
2025-06-07 15:20:09.217684,Yorumi,496
2025-06-07 15:20:09.217684,Yokai (SEA),96
2025-06-07 15:20:09.217684,Espada,204
2025-06-07 16:24:09.014861,Twilly,233
2025-06-07 16:24:09.014861,Twig,74
2025-06-07 16:24:09.014861,Artix,1492
2025-06-07 16:24:09.014861,Sepulchure,45
2025-06-07 16:24:09.014861,Gravelyn,59
2025-06-07 16:24:09.014861,Safiria,75
2025-06-07 16:24:09.014861,Sir Ver,23
2025-06-07 16:24:09.014861,Swordhaven (EU),75
2025-06-07 16:24:09.014861,Galanoth,54
2025-06-07 16:24:09.014861,Alteon,98
2025-06-07 16:24:09.014861,Yorumi,446
2025-06-07 16:24:09.014861,Yokai (SEA),93
2025-06-07 16:24:09.014861,Espada,224
2025-06-07 17:16:59.839550,Twilly,262
2025-06-07 17:16:59.839550,Twig,75
2025-06-07 17:16:59.839550,Artix,1501
2025-06-07 17:16:59.839550,Sepulchure,46
2025-06-07 17:16:59.839550,Gravelyn,66
2025-06-07 17:16:59.839550,Safiria,77
2025-06-07 17:16:59.839550,Sir Ver,22
2025-06-07 17:16:59.839550,Swordhaven (EU),86
2025-06-07 17:16:59.839550,Galanoth,48
2025-06-07 17:16:59.839550,Alteon,80
2025-06-07 17:16:59.839550,Yorumi,368
2025-06-07 17:16:59.839550,Yokai (SEA),88
2025-06-07 17:16:59.839550,Espada,204
2025-06-07 18:27:13.361176,Twilly,240
2025-06-07 18:27:13.361176,Twig,63
2025-06-07 18:27:13.361176,Artix,1477
2025-06-07 18:27:13.361176,Sepulchure,51
2025-06-07 18:27:13.361176,Gravelyn,61
2025-06-07 18:27:13.361176,Safiria,82
2025-06-07 18:27:13.361176,Sir Ver,31
2025-06-07 18:27:13.361176,Swordhaven (EU),78
2025-06-07 18:27:13.361176,Galanoth,45
2025-06-07 18:27:13.361176,Alteon,70
2025-06-07 18:27:13.361176,Yorumi,282
2025-06-07 18:27:13.361176,Yokai (SEA),70
2025-06-07 18:27:13.361176,Espada,209
2025-06-07 19:15:42.027451,Twilly,245
2025-06-07 19:15:42.027451,Twig,66
2025-06-07 19:15:42.027451,Artix,1479
2025-06-07 19:15:42.027451,Sepulchure,58
2025-06-07 19:15:42.027451,Gravelyn,62
2025-06-07 19:15:42.027451,Safiria,72
2025-06-07 19:15:42.027451,Sir Ver,24
2025-06-07 19:15:42.027451,Swordhaven (EU),74
2025-06-07 19:15:42.027451,Galanoth,42
2025-06-07 19:15:42.027451,Alteon,66
2025-06-07 19:15:42.027451,Yorumi,235
2025-06-07 19:15:42.027451,Yokai (SEA),79
2025-06-07 19:15:42.027451,Espada,194
2025-06-07 20:21:18.603088,Twilly,242
2025-06-07 20:21:18.603088,Twig,71
2025-06-07 20:21:18.603088,Artix,1452
2025-06-07 20:21:18.603088,Sepulchure,56
2025-06-07 20:21:18.603088,Gravelyn,59
2025-06-07 20:21:18.603088,Safiria,56
2025-06-07 20:21:18.603088,Sir Ver,28
2025-06-07 20:21:18.603088,Swordhaven (EU),78
2025-06-07 20:21:18.603088,Galanoth,41
2025-06-07 20:21:18.603088,Alteon,64
2025-06-07 20:21:18.603088,Yorumi,201
2025-06-07 20:21:18.603088,Yokai (SEA),78
2025-06-07 20:21:18.603088,Espada,207
2025-06-07 21:18:27.454968,Twilly,231
2025-06-07 21:18:27.454968,Twig,72
2025-06-07 21:18:27.454968,Artix,1454
2025-06-07 21:18:27.454968,Sepulchure,62
2025-06-07 21:18:27.454968,Gravelyn,60
2025-06-07 21:18:27.454968,Safiria,49
2025-06-07 21:18:27.454968,Sir Ver,26
2025-06-07 21:18:27.454968,Swordhaven (EU),69
2025-06-07 21:18:27.454968,Galanoth,39
2025-06-07 21:18:27.454968,Alteon,63
2025-06-07 21:18:27.454968,Yorumi,187
2025-06-07 21:18:27.454968,Yokai (SEA),76
2025-06-07 21:18:27.454968,Espada,226
2025-06-07 22:19:02.815635,Twilly,227
2025-06-07 22:19:02.815635,Twig,67
2025-06-07 22:19:02.815635,Artix,1460
2025-06-07 22:19:02.815635,Sepulchure,58
2025-06-07 22:19:02.815635,Gravelyn,62
2025-06-07 22:19:02.815635,Safiria,59
2025-06-07 22:19:02.815635,Sir Ver,23
2025-06-07 22:19:02.815635,Swordhaven (EU),75
2025-06-07 22:19:02.815635,Galanoth,43
2025-06-07 22:19:02.815635,Alteon,62
2025-06-07 22:19:02.815635,Yorumi,173
2025-06-07 22:19:02.815635,Yokai (SEA),64
2025-06-07 22:19:02.815635,Espada,217
2025-06-07 23:21:00.524131,Twilly,226
2025-06-07 23:21:00.524131,Twig,68
2025-06-07 23:21:00.524131,Artix,1489
2025-06-07 23:21:00.524131,Sepulchure,47
2025-06-07 23:21:00.524131,Gravelyn,61
2025-06-07 23:21:00.524131,Safiria,56
2025-06-07 23:21:00.524131,Sir Ver,27
2025-06-07 23:21:00.524131,Swordhaven (EU),69
2025-06-07 23:21:00.524131,Galanoth,40
2025-06-07 23:21:00.524131,Alteon,68
2025-06-07 23:21:00.524131,Yorumi,177
2025-06-07 23:21:00.524131,Yokai (SEA),55
2025-06-07 23:21:00.524131,Espada,244
2025-06-08 01:54:40.772262,Twilly,234
2025-06-08 01:54:40.772262,Twig,60
2025-06-08 01:54:40.772262,Artix,1489
2025-06-08 01:54:40.772262,Sepulchure,48
2025-06-08 01:54:40.772262,Gravelyn,59
2025-06-08 01:54:40.772262,Safiria,81
2025-06-08 01:54:40.772262,Sir Ver,25
2025-06-08 01:54:40.772262,Swordhaven (EU),51
2025-06-08 01:54:40.772262,Galanoth,60
2025-06-08 01:54:40.772262,Alteon,70
2025-06-08 01:54:40.772262,Yorumi,229
2025-06-08 01:54:40.772262,Yokai (SEA),61
2025-06-08 01:54:40.772262,Espada,227
2025-06-08 03:24:55.612680,Twilly,209
2025-06-08 03:24:55.612680,Twig,70
2025-06-08 03:24:55.612680,Artix,1497
2025-06-08 03:24:55.612680,Sepulchure,57
2025-06-08 03:24:55.612680,Gravelyn,61
2025-06-08 03:24:55.612680,Safiria,84
2025-06-08 03:24:55.612680,Sir Ver,18
2025-06-08 03:24:55.612680,Swordhaven (EU),41
2025-06-08 03:24:55.612680,Galanoth,64
2025-06-08 03:24:55.612680,Alteon,74
2025-06-08 03:24:55.612680,Yorumi,280
2025-06-08 03:24:55.612680,Yokai (SEA),81
2025-06-08 03:24:55.612680,Espada,179
2025-06-08 04:30:58.799069,Twilly,229
2025-06-08 04:30:58.799069,Twig,63
2025-06-08 04:30:58.799069,Artix,1497
2025-06-08 04:30:58.799069,Sepulchure,62
2025-06-08 04:30:58.799069,Gravelyn,78
2025-06-08 04:30:58.799069,Safiria,75
2025-06-08 04:30:58.799069,Sir Ver,20
2025-06-08 04:30:58.799069,Swordhaven (EU),38
2025-06-08 04:30:58.799069,Galanoth,67
2025-06-08 04:30:58.799069,Alteon,67
2025-06-08 04:30:58.799069,Yorumi,330
2025-06-08 04:30:58.799069,Yokai (SEA),90
2025-06-08 04:30:58.799069,Espada,153
2025-06-08 05:20:52.523002,Twilly,198
2025-06-08 05:20:52.523002,Twig,65
2025-06-08 05:20:52.523002,Artix,1495
2025-06-08 05:20:52.523002,Sepulchure,54
2025-06-08 05:20:52.523002,Gravelyn,64
2025-06-08 05:20:52.523002,Safiria,80
2025-06-08 05:20:52.523002,Sir Ver,17
2025-06-08 05:20:52.523002,Swordhaven (EU),41
2025-06-08 05:20:52.523002,Galanoth,67
2025-06-08 05:20:52.523002,Alteon,67
2025-06-08 05:20:52.523002,Yorumi,281
2025-06-08 05:20:52.523002,Yokai (SEA),94
2025-06-08 05:20:52.523002,Espada,134
2025-06-08 06:29:42.587860,Twilly,192
2025-06-08 06:29:42.587860,Twig,65
2025-06-08 06:29:42.587860,Artix,1480
2025-06-08 06:29:42.587860,Sepulchure,51
2025-06-08 06:29:42.587860,Gravelyn,69
2025-06-08 06:29:42.587860,Safiria,91
2025-06-08 06:29:42.587860,Sir Ver,20
2025-06-08 06:29:42.587860,Swordhaven (EU),35
2025-06-08 06:29:42.587860,Galanoth,57
2025-06-08 06:29:42.587860,Alteon,60
2025-06-08 06:29:42.587860,Yorumi,252
2025-06-08 06:29:42.587860,Yokai (SEA),91
2025-06-08 06:29:42.587860,Espada,118
2025-06-08 07:18:36.135524,Twilly,181
2025-06-08 07:18:36.135524,Twig,57
2025-06-08 07:18:36.135524,Artix,1500
2025-06-08 07:18:36.135524,Sepulchure,45
2025-06-08 07:18:36.135524,Gravelyn,60
2025-06-08 07:18:36.135524,Safiria,80
2025-06-08 07:18:36.135524,Sir Ver,18
2025-06-08 07:18:36.135524,Swordhaven (EU),49
2025-06-08 07:18:36.135524,Galanoth,68
2025-06-08 07:18:36.135524,Alteon,59
2025-06-08 07:18:36.135524,Yorumi,263
2025-06-08 07:18:36.135524,Yokai (SEA),95
2025-06-08 07:18:36.135524,Espada,109
2025-06-08 08:25:22.360432,Twilly,188
2025-06-08 08:25:22.360432,Twig,73
2025-06-08 08:25:22.360432,Artix,1500
2025-06-08 08:25:22.360432,Sepulchure,52
2025-06-08 08:25:22.360432,Gravelyn,68
2025-06-08 08:25:22.360432,Safiria,85
2025-06-08 08:25:22.360432,Sir Ver,18
2025-06-08 08:25:22.360432,Swordhaven (EU),74
2025-06-08 08:25:22.360432,Galanoth,56
2025-06-08 08:25:22.360432,Alteon,59
2025-06-08 08:25:22.360432,Yorumi,304
2025-06-08 08:25:22.360432,Yokai (SEA),108
2025-06-08 08:25:22.360432,Espada,103
2025-06-08 09:20:19.367210,Twilly,193
2025-06-08 09:20:19.367210,Twig,60
2025-06-08 09:20:19.367210,Artix,1488
2025-06-08 09:20:19.367210,Sepulchure,57
2025-06-08 09:20:19.367210,Gravelyn,49
2025-06-08 09:20:19.367210,Safiria,84
2025-06-08 09:20:19.367210,Sir Ver,18
2025-06-08 09:20:19.367210,Swordhaven (EU),59
2025-06-08 09:20:19.367210,Galanoth,53
2025-06-08 09:20:19.367210,Alteon,61
2025-06-08 09:20:19.367210,Yorumi,276
2025-06-08 09:20:19.367210,Yokai (SEA),95
2025-06-08 09:20:19.367210,Espada,106
2025-06-08 10:20:26.249660,Twilly,177
2025-06-08 10:20:26.249660,Twig,64
2025-06-08 10:20:26.249660,Artix,1498
2025-06-08 10:20:26.249660,Sepulchure,62
2025-06-08 10:20:26.249660,Gravelyn,41
2025-06-08 10:20:26.249660,Safiria,81
2025-06-08 10:20:26.249660,Sir Ver,22
2025-06-08 10:20:26.249660,Swordhaven (EU),62
2025-06-08 10:20:26.249660,Galanoth,56
2025-06-08 10:20:26.249660,Alteon,68
2025-06-08 10:20:26.249660,Yorumi,281
2025-06-08 10:20:26.249660,Yokai (SEA),97
2025-06-08 10:20:26.249660,Espada,111
2025-06-08 11:16:09.164494,Twilly,206
2025-06-08 11:16:09.164494,Twig,84
2025-06-08 11:16:09.164494,Artix,1497
2025-06-08 11:16:09.164494,Sepulchure,57
2025-06-08 11:16:09.164494,Gravelyn,58
2025-06-08 11:16:09.164494,Safiria,74
2025-06-08 11:16:09.164494,Sir Ver,17
2025-06-08 11:16:09.164494,Swordhaven (EU),61
2025-06-08 11:16:09.164494,Galanoth,64
2025-06-08 11:16:09.164494,Alteon,61
2025-06-08 11:16:09.164494,Yorumi,306
2025-06-08 11:16:09.164494,Yokai (SEA),101
2025-06-08 11:16:09.164494,Espada,119
2025-06-08 12:39:00.841444,Twilly,242
2025-06-08 12:39:00.841444,Twig,83
2025-06-08 12:39:00.841444,Artix,1497
2025-06-08 12:39:00.841444,Sepulchure,63
2025-06-08 12:39:00.841444,Gravelyn,63
2025-06-08 12:39:00.841444,Safiria,92
2025-06-08 12:39:00.841444,Sir Ver,26
2025-06-08 12:39:00.841444,Swordhaven (EU),70
2025-06-08 12:39:00.841444,Galanoth,69
2025-06-08 12:39:00.841444,Alteon,74
2025-06-08 12:39:00.841444,Yorumi,389
2025-06-08 12:39:00.841444,Yokai (SEA),104
2025-06-08 12:39:00.841444,Espada,137
2025-06-08 13:27:45.799840,Twilly,256
2025-06-08 13:27:45.799840,Twig,88
2025-06-08 13:27:45.799840,Artix,1494
2025-06-08 13:27:45.799840,Sepulchure,60
2025-06-08 13:27:45.799840,Gravelyn,75
2025-06-08 13:27:45.799840,Safiria,98
2025-06-08 13:27:45.799840,Sir Ver,34
2025-06-08 13:27:45.799840,Swordhaven (EU),65
2025-06-08 13:27:45.799840,Galanoth,71
2025-06-08 13:27:45.799840,Alteon,79
2025-06-08 13:27:45.799840,Yorumi,453
2025-06-08 13:27:45.799840,Yokai (SEA),98
2025-06-08 13:27:45.799840,Espada,147
2025-06-08 14:17:45.344566,Twilly,244
2025-06-08 14:17:45.344566,Twig,81
2025-06-08 14:17:45.344566,Artix,1500
2025-06-08 14:17:45.344566,Sepulchure,64
2025-06-08 14:17:45.344566,Gravelyn,80
2025-06-08 14:17:45.344566,Safiria,108
2025-06-08 14:17:45.344566,Sir Ver,32
2025-06-08 14:17:45.344566,Swordhaven (EU),63
2025-06-08 14:17:45.344566,Galanoth,74
2025-06-08 14:17:45.344566,Alteon,101
2025-06-08 14:17:45.344566,Yorumi,518
2025-06-08 14:17:45.344566,Yokai (SEA),93
2025-06-08 14:17:45.344566,Espada,186
2025-06-08 15:22:25.216479,Twilly,226
2025-06-08 15:22:25.216479,Twig,78
2025-06-08 15:22:25.216479,Artix,1497
2025-06-08 15:22:25.216479,Sepulchure,72
2025-06-08 15:22:25.216479,Gravelyn,91
2025-06-08 15:22:25.216479,Safiria,84
2025-06-08 15:22:25.216479,Sir Ver,25
2025-06-08 15:22:25.216479,Swordhaven (EU),65
2025-06-08 15:22:25.216479,Galanoth,82
2025-06-08 15:22:25.216479,Alteon,92
2025-06-08 15:22:25.216479,Yorumi,484
2025-06-08 15:22:25.216479,Yokai (SEA),92
2025-06-08 15:22:25.216479,Espada,219
2025-06-08 16:23:56.206407,Twilly,239
2025-06-08 16:23:56.206407,Twig,69
2025-06-08 16:23:56.206407,Artix,1496
2025-06-08 16:23:56.206407,Sepulchure,58
2025-06-08 16:23:56.206407,Gravelyn,90
2025-06-08 16:23:56.206407,Safiria,84
2025-06-08 16:23:56.206407,Sir Ver,20
2025-06-08 16:23:56.206407,Swordhaven (EU),70
2025-06-08 16:23:56.206407,Galanoth,78
2025-06-08 16:23:56.206407,Alteon,76
2025-06-08 16:23:56.206407,Yorumi,456
2025-06-08 16:23:56.206407,Yokai (SEA),89
2025-06-08 16:23:56.206407,Espada,231
2025-06-08 17:17:07.614388,Twilly,238
2025-06-08 17:17:07.614388,Twig,90
2025-06-08 17:17:07.614388,Artix,1498
2025-06-08 17:17:07.614388,Sepulchure,52
2025-06-08 17:17:07.614388,Gravelyn,72
2025-06-08 17:17:07.614388,Safiria,74
2025-06-08 17:17:07.614388,Sir Ver,17
2025-06-08 17:17:07.614388,Swordhaven (EU),72
2025-06-08 17:17:07.614388,Galanoth,72
2025-06-08 17:17:07.614388,Alteon,61
2025-06-08 17:17:07.614388,Yorumi,389
2025-06-08 17:17:07.614388,Yokai (SEA),81
2025-06-08 17:17:07.614388,Espada,239
2025-06-08 18:26:43.638025,Twilly,225
2025-06-08 18:26:43.638025,Twig,85
2025-06-08 18:26:43.638025,Artix,1485
2025-06-08 18:26:43.638025,Sepulchure,44
